order_id,customer_id,product_category,product_name,quantity,unit_price,total_amount,order_date,payment_method,country,customer_age,gender,is_returned
275,C0275,Home & Garden,Plant Pot,4,260.92,1043.68,2024-03-01,PayPal,Germany,65,Female,0
276,C0276,Books,AI Ethics,2,188.67,377.34,2024-04-15,PayPal,USA,54,Female,0
277,C0277,Books,Machine Learning,3,293.9,881.7,2024-05-29,Debit Card,France,50,Male,0
278,C0278,Sports,Yoga Mat,3,261.43,784.29,2024-03-05,PayPal,Germany,27,Female,0
279,C0279,Beauty,Hair Oil,4,51.22,204.88,2024-05-17,Apple Pay,Japan,46,Male,0
280,C0280,Electronics,Mouse,5,227.43,1137.15,2024-07-07,Apple Pay,Brazil,38,Male,0
281,C0281,Beauty,Shampoo,4,194.09,776.36,2024-07-02,Credit Card,Japan,31,Female,0
282,C0282,Sports,Jump Rope,3,250.21,750.63,2024-06-21,PayPal,Brazil,39,Male,1
283,C0283,Beauty,Body Lotion,1,46.02,46.02,2024-03-21,Apple Pay,Brazil,18,Female,0
284,C0284,Beauty,Perfume,3,56.09,168.27,2024-05-20,Credit Card,Australia,34,Male,0
285,C0285,Beauty,Perfume,1,124.93,124.93,2024-06-05,PayPal,Japan,59,Male,0
286,C0286,Electronics,Bluetooth Speaker,4,32.59,130.36,2024-04-25,Apple Pay,USA,18,Female,0
287,C0287,Sports,Basketball,4,30.53,122.12,2024-07-15,Credit Card,Canada,24,Female,0
288,C0288,Home & Garden,Vacuum,4,234.29,937.16,2024-03-09,PayPal,Canada,51,Male,0
289,C0289,Clothing,Shorts,3,219.5,658.5,2024-03-18,Apple Pay,Brazil,31,Male,0
290,C0290,Clothing,Jeans,5,221.69,1108.45,2024-06-28,Apple Pay,Australia,26,Male,0
291,C0291,Electronics,Bluetooth Speaker,5,184.28,921.4,2024-05-25,Credit Card,France,31,Male,0
292,C0292,Home & Garden,Coffee Maker,2,153.51,307.02,2024-02-27,PayPal,Brazil,58,Male,0
293,C0293,Electronics,Webcam,3,48.27,144.81,2024-10-18,Apple Pay,Australia,52,Male,0
294,C0294,Electronics,Wireless Headphones,5,29.57,147.85,2024-05-14,PayPal,USA,21,Female,0
295,C0295,Beauty,Hair Oil,4,213.52,854.08,2024-02-12,PayPal,France,23,Female,0
296,C0296,Clothing,Jacket,5,104.75,523.75,2024-10-27,Credit Card,France,62,Female,0
297,C0297,Clothing,T-Shirt,2,34.99,69.98,2024-08-10,Credit Card,Brazil,57,Male,0
298,C0298,Beauty,Perfume,1,13.66,13.66,2024-03-11,Credit Card,UK,49,Female,0
299,C0299,Beauty,Mascara,2,117.83,235.66,2024-05-17,Credit Card,USA,39,Female,0
300,C0300,Electronics,Power Bank,5,191.97,959.85,2024-09-11,Apple Pay,Australia,21,Female,0
301,C0301,Clothing,Hoodie,2,83.97,167.94,2024-02-22,Credit Card,Germany,65,Male,1
302,C0302,Electronics,Bluetooth Speaker,1,146.8,146.8,2024-07-15,PayPal,UK,20,Female,0
303,C0303,Clothing,Sweater,3,88.65,265.95,2024-02-09,Debit Card,Canada,50,Male,0
304,C0304,Books,Python Guide,4,29.98,119.92,2024-08-26,Debit Card,France,38,Male,0
305,C0305,Electronics,Webcam,2,94.55,189.1,2024-06-04,PayPal,Brazil,41,Female,0
306,C0306,Clothing,Sneakers,2,11.84,23.68,2024-07-28,Credit Card,Germany,52,Female,0
307,C0307,Beauty,Face Cream,3,10.41,31.23,2024-07-11,Debit Card,Canada,31,Male,0
308,C0308,Electronics,USB Hub,3,36.97,110.91,2024-04-28,Apple Pay,Australia,47,Male,0
309,C0309,Books,Machine Learning,4,31.69,126.76,2024-10-17,Credit Card,Japan,60,Male,0
310,C0310,Home & Garden,Lamp,4,213.2,852.8,2024-06-16,Debit Card,Brazil,35,Male,0
311,C0311,Clothing,Jacket,5,41.59,207.95,2024-02-24,PayPal,Brazil,47,Female,0
312,C0312,Books,Cloud Computing,2,141.05,282.1,2024-08-25,Debit Card,Canada,23,Male,0
313,C0313,Home & Garden,Coffee Maker,2,252.41,504.82,2024-06-16,PayPal,Canada,63,Male,0
314,C0314,Sports,Yoga Mat,3,85.44,256.32,2024-03-30,Credit Card,Japan,46,Male,0
315,C0315,Electronics,USB Hub,1,13.46,13.46,2024-04-23,PayPal,Germany,43,Female,0
316,C0316,Beauty,Shampoo,5,179.96,899.8,2024-02-08,Credit Card,Canada,30,Female,0
317,C0317,Electronics,Webcam,1,22.37,22.37,2024-08-24,Credit Card,UK,54,Female,0
318,C0318,Sports,Resistance Band,1,120.98,120.98,2024-08-06,PayPal,Australia,31,Male,0
319,C0319,Sports,Basketball,1,188.08,188.08,2024-05-05,Debit Card,Brazil,44,Female,0
320,C0320,Home & Garden,Rug,2,131.57,263.14,2024-09-26,PayPal,USA,42,Female,0
321,C0321,Sports,Water Bottle,5,155.68,778.4,2024-07-17,Debit Card,UK,19,Female,0
322,C0322,Electronics,Power Bank,1,244.5,244.5,2024-08-29,Debit Card,Germany,28,Male,0
323,C0323,Clothing,Dress,5,246.71,1233.55,2024-01-29,PayPal,Japan,40,Male,0
324,C0324,Books,Cloud Computing,3,275.04,825.12,2024-01-15,Debit Card,UK,54,Male,0
325,C0325,Sports,Jump Rope,2,152.22,304.44,2024-02-16,Credit Card,Germany,56,Male,1
326,C0326,Sports,Yoga Mat,3,276.18,828.54,2024-04-13,PayPal,Australia,63,Male,0
327,C0327,Home & Garden,Coffee Maker,1,52.83,52.83,2024-03-13,Credit Card,Australia,22,Female,0
328,C0328,Beauty,Hair Oil,5,39.29,196.45,2024-06-03,Debit Card,UK,28,Female,0
329,C0329,Sports,Water Bottle,2,215.07,430.14,2024-10-14,Debit Card,Germany,60,Male,0
330,C0330,Beauty,Mascara,2,61.53,123.06,2024-01-01,Apple Pay,USA,29,Female,0
331,C0331,Books,Web Development,5,40.18,200.9,2024-09-11,PayPal,Australia,65,Male,0
332,C0332,Home & Garden,Vacuum,1,248.27,248.27,2024-06-20,Apple Pay,USA,34,Male,0
333,C0333,Electronics,Webcam,3,238.23,714.69,2024-01-01,Credit Card,Japan,46,Female,0
334,C0334,Sports,Resistance Band,4,111.85,447.4,2024-07-11,Credit Card,Brazil,54,Male,0
335,C0335,Electronics,Wireless Headphones,3,15.81,47.43,2024-05-13,Credit Card,Canada,39,Male,0
336,C0336,Clothing,Jeans,5,283.12,1415.6,2024-02-17,Debit Card,Brazil,63,Male,0
337,C0337,Beauty,Perfume,5,268.02,1340.1,2024-03-21,Credit Card,Canada,39,Male,0
338,C0338,Sports,Jump Rope,3,96.24,288.72,2024-02-19,Credit Card,Japan,54,Female,0
339,C0339,Home & Garden,Coffee Maker,4,35.4,141.6,2024-09-02,PayPal,Canada,19,Male,0
340,C0340,Home & Garden,Plant Pot,4,254.68,1018.72,2024-06-06,Apple Pay,Brazil,49,Female,0
341,C0341,Books,AI Ethics,2,117.59,235.18,2024-07-14,Debit Card,UK,46,Male,0
342,C0342,Sports,Jump Rope,2,252.74,505.48,2024-10-15,Credit Card,UK,62,Male,0
343,C0343,Home & Garden,Rug,5,75.97,379.85,2024-02-01,Apple Pay,Japan,52,Female,0
344,C0344,Clothing,Shorts,3,32.89,98.67,2024-01-18,PayPal,Canada,46,Male,0
345,C0345,Clothing,Sneakers,2,46.58,93.16,2024-08-04,Credit Card,Japan,30,Male,0
346,C0346,Home & Garden,Lamp,1,35.23,35.23,2024-10-11,Apple Pay,Australia,35,Female,0
347,C0347,Electronics,Mouse,1,130.18,130.18,2024-03-16,Credit Card,Canada,54,Male,0
348,C0348,Books,Cloud Computing,4,86.59,346.36,2024-09-05,Apple Pay,USA,29,Female,0
349,C0349,Books,AI Ethics,1,124.77,124.77,2024-06-18,PayPal,USA,65,Female,0
350,C0350,Home & Garden,Coffee Maker,3,247.03,741.09,2024-06-04,Debit Card,France,49,Male,0
351,C0351,Clothing,Jacket,3,292.51,877.53,2024-08-14,Debit Card,France,64,Female,0
352,C0352,Electronics,Bluetooth Speaker,4,71.29,285.16,2024-07-27,Apple Pay,Australia,21,Male,0
353,C0353,Beauty,Hair Oil,2,236.34,472.68,2024-09-25,Credit Card,UK,30,Male,0
354,C0354,Clothing,T-Shirt,4,24.65,98.6,2024-07-03,PayPal,France,41,Female,0
355,C0355,Beauty,Shampoo,1,80.15,80.15,2024-09-07,Apple Pay,UK,48,Female,0
356,C0356,Home & Garden,Plant Pot,3,17.95,53.85,2024-01-26,PayPal,Germany,32,Male,0
357,C0357,Home & Garden,Rug,5,15.81,79.05,2024-01-05,Apple Pay,UK,59,Male,0
358,C0358,Electronics,Bluetooth Speaker,3,186.41,559.23,2024-06-05,Debit Card,Japan,42,Female,0
359,C0359,Clothing,Shorts,3,206.38,619.14,2024-07-22,Credit Card,USA,50,Female,0
360,C0360,Books,SQL Basics,3,208.47,625.41,2024-09-03,Credit Card,Australia,35,Female,0
361,C0361,Home & Garden,Blender,2,53.47,106.94,2024-05-03,Credit Card,Japan,60,Female,0
362,C0362,Beauty,Face Cream,4,299.26,1197.04,2024-05-12,Apple Pay,Japan,42,Male,0
363,C0363,Books,Web Development,3,220.69,662.07,2024-04-23,Apple Pay,Australia,50,Female,0
364,C0364,Beauty,Perfume,3,38.29,114.87,2024-03-06,Debit Card,UK,61,Female,0
365,C0365,Clothing,Hoodie,2,225.81,451.62,2024-06-06,Apple Pay,Australia,41,Female,0
366,C0366,Sports,Dumbbell,4,25.56,102.24,2024-10-25,Credit Card,Brazil,30,Male,0
367,C0367,Sports,Jump Rope,4,25.67,102.68,2024-03-18,PayPal,Germany,39,Female,0
368,C0368,Sports,Basketball,3,260.08,780.24,2024-04-02,Credit Card,Brazil,39,Male,0
369,C0369,Electronics,Wireless Headphones,4,89.31,357.24,2024-03-27,PayPal,Brazil,23,Male,0
370,C0370,Beauty,Hair Oil,4,134.41,537.64,2024-09-01,Apple Pay,USA,20,Male,0
371,C0371,Electronics,Webcam,5,65.26,326.3,2024-01-03,PayPal,Germany,62,Female,0
372,C0372,Electronics,Mouse,5,180.7,903.5,2024-03-26,Credit Card,USA,37,Female,0
373,C0373,Books,Cloud Computing,4,267.5,1070.0,2024-03-09,Debit Card,Brazil,40,Male,0
374,C0374,Sports,Yoga Mat,2,75.04,150.08,2024-03-08,PayPal,USA,55,Male,0
375,C0375,Beauty,Face Cream,4,264.19,1056.76,2024-05-10,Credit Card,USA,60,Male,0
376,C0376,Electronics,Wireless Headphones,1,130.85,130.85,2024-07-13,Credit Card,France,48,Male,0
377,C0377,Beauty,Face Cream,3,132.04,396.12,2024-02-21,Debit Card,UK,44,Male,0
378,C0378,Books,Data Science,3,43.05,129.15,2024-02-24,Apple Pay,Germany,56,Male,0
379,C0379,Books,Web Development,3,213.99,641.97,2024-05-31,PayPal,USA,53,Female,0
380,C0380,Beauty,Body Lotion,3,78.0,234.0,2024-01-07,Credit Card,Canada,54,Female,0
381,C0381,Electronics,Smartphone Case,1,272.38,272.38,2024-04-28,Apple Pay,France,34,Female,0
382,C0382,Clothing,T-Shirt,3,114.45,343.35,2024-06-09,Apple Pay,Canada,24,Male,1
383,C0383,Clothing,Jacket,3,113.67,341.01,2024-08-12,Debit Card,Canada,41,Female,0
384,C0384,Sports,Gym Bag,4,88.82,355.28,2024-07-16,Apple Pay,Japan,59,Male,0
385,C0385,Beauty,Face Cream,2,40.07,80.14,2024-09-04,Apple Pay,UK,57,Female,0
386,C0386,Books,Python Guide,2,150.08,300.16,2024-09-06,Credit Card,Japan,46,Male,0
387,C0387,Beauty,Sunscreen,1,214.31,214.31,2024-09-25,PayPal,Australia,51,Male,0
388,C0388,Beauty,Lipstick,4,110.26,441.04,2024-07-16,PayPal,USA,18,Male,0
389,C0389,Sports,Resistance Band,2,31.7,63.4,2024-09-08,Debit Card,Germany,39,Female,0
390,C0390,Clothing,Sweater,4,246.95,987.8,2024-02-10,Apple Pay,Brazil,54,Female,0
391,C0391,Sports,Resistance Band,3,44.41,133.23,2024-09-11,Credit Card,Canada,43,Female,1
392,C0392,Books,Python Guide,1,239.61,239.61,2024-06-04,PayPal,Brazil,39,Female,0
393,C0393,Clothing,Shorts,3,172.43,517.29,2024-08-30,Debit Card,Brazil,25,Male,0
394,C0394,Clothing,T-Shirt,3,112.98,338.94,2024-05-29,Debit Card,Canada,20,Male,0
395,C0395,Beauty,Hair Oil,1,83.73,83.73,2024-04-10,PayPal,Canada,43,Male,0
396,C0396,Clothing,Hoodie,1,229.56,229.56,2024-01-24,Credit Card,Brazil,47,Male,0
397,C0397,Electronics,Wireless Headphones,5,281.23,1406.15,2024-10-26,Apple Pay,UK,62,Male,0
398,C0398,Clothing,Jeans,4,200.67,802.68,2024-06-13,Apple Pay,Japan,56,Male,0
399,C0399,Home & Garden,Blender,4,243.38,973.52,2024-03-11,Apple Pay,France,62,Female,0
400,C0400,Books,Web Development,2,70.81,141.62,2024-05-28,Debit Card,UK,63,Male,0
401,C0401,Beauty,Sunscreen,1,230.61,230.61,2024-10-14,Apple Pay,Japan,61,Female,0
402,C0402,Sports,Yoga Mat,5,40.87,204.35,2024-07-14,PayPal,USA,60,Male,0
403,C0403,Clothing,Dress,3,52.45,157.35,2024-02-01,Debit Card,Germany,52,Male,0
404,C0404,Sports,Dumbbell,5,261.72,1308.6,2024-10-14,PayPal,Japan,33,Female,0
405,C0405,Electronics,Mouse,4,130.79,523.16,2024-06-09,Credit Card,USA,65,Female,0
406,C0406,Sports,Tennis Racket,3,228.97,686.91,2024-10-06,PayPal,Germany,36,Female,0
407,C0407,Beauty,Shampoo,2,289.11,578.22,2024-09-20,Credit Card,Japan,20,Female,0
408,C0408,Home & Garden,Vacuum,2,179.35,358.7,2024-05-10,Credit Card,Australia,47,Male,1
409,C0409,Home & Garden,Coffee Maker,5,254.5,1272.5,2024-06-03,Apple Pay,Australia,22,Female,0
410,C0410,Clothing,Jeans,5,56.21,281.05,2024-10-05,Apple Pay,Canada,40,Male,0
411,C0411,Beauty,Sunscreen,3,114.62,343.86,2024-04-21,Apple Pay,USA,25,Female,0
412,C0412,Beauty,Lipstick,1,207.93,207.93,2024-06-13,Apple Pay,Canada,42,Female,0
413,C0413,Home & Garden,Coffee Maker,5,248.4,1242.0,2024-07-10,Apple Pay,Brazil,20,Female,0
414,C0414,Clothing,Hoodie,5,33.87,169.35,2024-02-19,PayPal,USA,58,Male,0
415,C0415,Beauty,Lipstick,4,252.33,1009.32,2024-04-15,Apple Pay,Canada,65,Male,1
416,C0416,Beauty,Sunscreen,1,35.37,35.37,2024-01-28,PayPal,France,53,Male,0
417,C0417,Clothing,Dress,4,122.52,490.08,2024-07-26,Apple Pay,Australia,19,Female,0
418,C0418,Books,Python Guide,5,28.33,141.65,2024-10-26,Credit Card,Canada,40,Male,0
419,C0419,Beauty,Mascara,5,35.08,175.4,2024-08-12,Apple Pay,Japan,60,Male,0
420,C0420,Books,Web Development,2,226.55,453.1,2024-10-06,Debit Card,UK,37,Female,0
421,C0421,Electronics,USB Hub,1,22.1,22.1,2024-10-20,Apple Pay,Canada,37,Male,0
422,C0422,Beauty,Sunscreen,2,129.66,259.32,2024-09-19,PayPal,UK,29,Male,0
423,C0423,Home & Garden,Air Purifier,1,62.58,62.58,2024-10-17,Credit Card,Brazil,59,Male,0
424,C0424,Electronics,Power Bank,1,67.24,67.24,2024-10-24,Apple Pay,Australia,40,Male,0
425,C0425,Clothing,Jeans,3,189.65,568.95,2024-04-09,Debit Card,Brazil,46,Female,0
426,C0426,Home & Garden,Vacuum,5,174.38,871.9,2024-06-10,Apple Pay,UK,18,Female,0
427,C0427,Clothing,Sweater,3,253.62,760.86,2024-03-09,Debit Card,Brazil,47,Female,0
428,C0428,Home & Garden,Curtains,5,41.55,207.75,2024-02-11,Debit Card,UK,52,Male,0
429,C0429,Beauty,Shampoo,1,268.7,268.7,2024-09-16,Credit Card,Japan,55,Male,0
430,C0430,Books,SQL Basics,5,269.25,1346.25,2024-10-03,Apple Pay,UK,41,Female,0
431,C0431,Books,SQL Basics,2,144.75,289.5,2024-09-18,Credit Card,Japan,41,Male,0
432,C0432,Books,Machine Learning,5,50.7,253.5,2024-03-22,PayPal,UK,65,Female,0
433,C0433,Electronics,Bluetooth Speaker,4,77.2,308.8,2024-05-15,Debit Card,Germany,20,Male,0
434,C0434,Home & Garden,Rug,4,276.18,1104.72,2024-01-24,Credit Card,Australia,24,Female,0
435,C0435,Home & Garden,Vacuum,4,199.56,798.24,2024-07-06,Credit Card,France,42,Male,0
436,C0436,Home & Garden,Lamp,4,239.86,959.44,2024-01-04,PayPal,Brazil,28,Male,0
437,C0437,Beauty,Mascara,2,53.56,107.12,2024-03-21,Debit Card,Canada,60,Male,0
438,C0438,Home & Garden,Plant Pot,4,205.81,823.24,2024-09-02,PayPal,UK,59,Female,1
439,C0439,Electronics,USB Hub,5,181.77,908.85,2024-03-09,Credit Card,UK,21,Male,0
440,C0440,Clothing,Sweater,5,291.07,1455.35,2024-01-10,Debit Card,Canada,31,Female,0
441,C0441,Sports,Resistance Band,2,73.61,147.22,2024-07-29,PayPal,UK,57,Female,0
442,C0442,Beauty,Sunscreen,4,182.98,731.92,2024-02-05,PayPal,Japan,42,Male,0
443,C0443,Clothing,Sweater,2,185.59,371.18,2024-03-31,Apple Pay,USA,52,Male,0
444,C0444,Beauty,Perfume,5,166.38,831.9,2024-01-01,Apple Pay,Japan,41,Male,0
445,C0445,Sports,Tennis Racket,4,238.96,955.84,2024-07-14,Debit Card,Canada,45,Male,0
446,C0446,Clothing,Jeans,3,183.49,550.47,2024-10-05,Apple Pay,France,30,Male,0
447,C0447,Electronics,Smartphone Case,5,12.08,60.4,2024-04-15,Debit Card,Japan,41,Male,0
448,C0448,Beauty,Mascara,3,257.93,773.79,2024-08-04,Debit Card,France,61,Female,0
449,C0449,Sports,Resistance Band,2,117.35,234.7,2024-10-11,Apple Pay,France,37,Female,0
450,C0450,Sports,Basketball,1,226.86,226.86,2024-08-16,PayPal,Canada,31,Female,0
451,C0451,Books,Python Guide,2,122.83,245.66,2024-01-03,Credit Card,UK,48,Female,0
452,C0452,Home & Garden,Air Purifier,3,33.2,99.6,2024-01-20,Apple Pay,Japan,57,Female,0
453,C0453,Books,Python Guide,2,195.67,391.34,2024-08-12,Credit Card,Germany,60,Female,0
454,C0454,Books,Web Development,5,59.14,295.7,2024-01-19,Debit Card,Germany,59,Male,0
455,C0455,Electronics,Power Bank,4,112.4,449.6,2024-07-21,Apple Pay,Germany,51,Male,0
456,C0456,Electronics,Smartphone Case,5,92.49,462.45,2024-10-13,Debit Card,Australia,35,Male,0
457,C0457,Clothing,Shorts,4,176.71,706.84,2024-05-13,PayPal,Japan,50,Male,0
458,C0458,Books,SQL Basics,3,284.62,853.86,2024-09-19,Debit Card,France,62,Female,0
459,C0459,Books,Statistics,2,229.66,459.32,2024-08-22,Apple Pay,USA,48,Male,0
460,C0460,Sports,Tennis Racket,2,242.04,484.08,2024-07-30,Debit Card,USA,62,Female,0
461,C0461,Electronics,Mouse,3,32.04,96.12,2024-04-01,Apple Pay,Australia,40,Male,0
462,C0462,Home & Garden,Vacuum,2,154.7,309.4,2024-04-12,PayPal,Germany,34,Male,0
463,C0463,Clothing,Hoodie,2,235.88,471.76,2024-03-02,Credit Card,Brazil,57,Male,0
464,C0464,Books,Python Guide,4,117.64,470.56,2024-06-10,Apple Pay,France,49,Male,0
465,C0465,Books,SQL Basics,4,74.4,297.6,2024-10-22,PayPal,USA,51,Female,0
466,C0466,Books,Python Guide,5,110.7,553.5,2024-03-30,Apple Pay,Canada,62,Female,0
467,C0467,Electronics,Wireless Headphones,2,120.02,240.04,2024-02-21,Debit Card,Australia,57,Female,0
468,C0468,Home & Garden,Air Purifier,3,146.68,440.04,2024-06-24,Debit Card,UK,49,Female,0
469,C0469,Beauty,Sunscreen,3,257.74,773.22,2024-05-23,Apple Pay,UK,54,Male,0
470,C0470,Beauty,Lipstick,1,219.03,219.03,2024-04-30,Apple Pay,Japan,30,Male,0
471,C0471,Beauty,Perfume,4,243.63,974.52,2024-03-31,Apple Pay,Brazil,26,Female,0
472,C0472,Home & Garden,Blender,5,258.96,1294.8,2024-01-25,Apple Pay,Canada,62,Male,0
473,C0473,Home & Garden,Curtains,1,140.45,140.45,2024-06-20,Debit Card,Australia,41,Female,0
474,C0474,Sports,Dumbbell,3,261.53,784.59,2024-04-11,PayPal,France,40,Female,0
475,C0475,Sports,Resistance Band,1,120.5,120.5,2024-05-26,Apple Pay,UK,28,Female,0
476,C0476,Books,AI Ethics,1,32.93,32.93,2024-06-24,PayPal,Australia,38,Female,0
477,C0477,Books,AI Ethics,3,267.42,802.26,2024-07-04,Apple Pay,Japan,28,Male,0
478,C0478,Clothing,Sneakers,3,282.72,848.16,2024-02-10,PayPal,UK,43,Male,0
479,C0479,Sports,Yoga Mat,1,233.56,233.56,2024-09-25,Credit Card,Canada,34,Male,0
480,C0480,Sports,Jump Rope,2,81.73,163.46,2024-05-25,Apple Pay,UK,26,Male,1
481,C0481,Beauty,Sunscreen,3,260.62,781.86,2024-08-27,Debit Card,Brazil,26,Male,0
482,C0482,Sports,Gym Bag,5,195.53,977.65,2024-09-30,Debit Card,Australia,48,Male,0
483,C0483,Sports,Jump Rope,3,129.53,388.59,2024-03-20,Debit Card,USA,18,Male,0
484,C0484,Sports,Yoga Mat,4,284.61,1138.44,2024-09-01,Debit Card,USA,45,Female,0
485,C0485,Electronics,Webcam,2,129.39,258.78,2024-10-14,Apple Pay,Japan,33,Male,0
486,C0486,Beauty,Hair Oil,4,73.96,295.84,2024-02-10,Apple Pay,Germany,51,Female,0
487,C0487,Beauty,Mascara,4,64.51,258.04,2024-02-05,PayPal,UK,36,Male,0
488,C0488,Books,Statistics,3,213.13,639.39,2024-09-08,PayPal,Australia,19,Male,1
489,C0489,Books,Python Guide,2,291.97,583.94,2024-05-24,Debit Card,UK,63,Female,0
490,C0490,Clothing,Jeans,2,14.26,28.52,2024-04-21,Debit Card,Japan,37,Female,0
491,C0491,Sports,Yoga Mat,3,33.25,99.75,2024-03-15,Credit Card,France,43,Male,0
492,C0492,Clothing,Sneakers,3,246.99,740.97,2024-01-07,Credit Card,Germany,42,Female,0
493,C0493,Electronics,Bluetooth Speaker,4,223.23,892.92,2024-02-18,PayPal,Brazil,42,Female,0
494,C0494,Clothing,T-Shirt,5,161.06,805.3,2024-05-09,Apple Pay,France,30,Female,0
495,C0495,Beauty,Lipstick,1,78.42,78.42,2024-08-10,Debit Card,USA,28,Female,0
496,C0496,Sports,Tennis Racket,1,290.95,290.95,2024-10-24,Apple Pay,UK,41,Male,0
497,C0497,Sports,Dumbbell,5,108.13,540.65,2024-01-31,Credit Card,Australia,59,Male,0
498,C0498,Electronics,USB Hub,4,77.47,309.88,2024-10-12,Debit Card,Brazil,64,Male,1
499,C0499,Sports,Water Bottle,2,82.69,165.38,2024-01-21,Apple Pay,Brazil,53,Female,0
500,C0500,Sports,Tennis Racket,5,64.11,320.55,2024-06-27,Debit Card,Brazil,35,Male,0
501,C0501,Clothing,Shorts,3,247.62,742.86,2024-10-04,Debit Card,Brazil,18,Female,0
502,C0502,Electronics,Webcam,5,79.24,396.2,2024-02-02,Apple Pay,Germany,51,Female,0
503,C0503,Clothing,Dress,3,128.83,386.49,2024-06-13,Credit Card,Canada,51,Male,1
504,C0504,Clothing,Jacket,1,68.59,68.59,2024-09-05,PayPal,Canada,20,Female,0
505,C0505,Books,SQL Basics,1,116.23,116.23,2024-02-06,Credit Card,Germany,59,Female,0
506,C0506,Electronics,Keyboard,1,114.66,114.66,2024-07-31,Debit Card,USA,57,Female,0
507,C0507,Beauty,Shampoo,3,32.59,97.77,2024-04-20,Credit Card,Canada,64,Male,0
508,C0508,Clothing,Sneakers,5,200.48,1002.4,2024-10-18,PayPal,Japan,65,Male,0
509,C0509,Books,Cloud Computing,4,213.73,854.92,2024-08-06,Credit Card,UK,29,Female,0
510,C0510,Beauty,Perfume,5,299.54,1497.7,2024-08-14,Debit Card,Australia,53,Female,0
511,C0511,Sports,Gym Bag,3,186.43,559.29,2024-10-15,PayPal,Japan,53,Female,0
512,C0512,Sports,Resistance Band,4,10.05,40.2,2024-01-18,Debit Card,USA,51,Male,0
513,C0513,Home & Garden,Coffee Maker,3,295.46,886.38,2024-04-19,Debit Card,USA,62,Female,0
514,C0514,Books,Machine Learning,1,20.93,20.93,2024-07-01,PayPal,UK,34,Female,0
515,C0515,Clothing,Sneakers,3,245.2,735.6,2024-02-17,Apple Pay,Germany,64,Male,0
516,C0516,Sports,Basketball,4,249.44,997.76,2024-10-22,Credit Card,France,20,Female,0
517,C0517,Electronics,Webcam,3,265.13,795.39,2024-08-10,Apple Pay,Canada,32,Male,0
518,C0518,Beauty,Hair Oil,1,98.38,98.38,2024-01-22,Debit Card,UK,38,Male,0
519,C0519,Beauty,Hair Oil,4,228.31,913.24,2024-10-21,Credit Card,Germany,45,Female,0
520,C0520,Clothing,Jacket,3,33.93,101.79,2024-10-19,Credit Card,Japan,34,Male,0
521,C0521,Sports,Basketball,2,149.46,298.92,2024-04-11,Apple Pay,Japan,59,Male,0
522,C0522,Beauty,Lipstick,2,30.77,61.54,2024-08-08,Debit Card,Canada,25,Female,0
523,C0523,Home & Garden,Air Purifier,3,109.9,329.7,2024-01-13,Debit Card,UK,40,Female,0
524,C0524,Sports,Yoga Mat,2,67.9,135.8,2024-07-10,PayPal,Canada,25,Male,0
525,C0525,Books,Machine Learning,3,13.97,41.91,2024-02-26,Debit Card,Brazil,48,Male,0
526,C0526,Beauty,Lipstick,2,168.45,336.9,2024-05-12,Apple Pay,UK,62,Male,0
527,C0527,Beauty,Face Cream,3,59.38,178.14,2024-05-25,PayPal,France,21,Female,0
528,C0528,Electronics,Smartphone Case,4,201.5,806.0,2024-07-03,Credit Card,USA,36,Female,0
529,C0529,Sports,Dumbbell,3,150.54,451.62,2024-09-29,Credit Card,UK,30,Female,0
530,C0530,Beauty,Face Cream,1,81.73,81.73,2024-09-28,Debit Card,Australia,49,Female,0
531,C0531,Electronics,Webcam,3,113.05,339.15,2024-06-03,PayPal,France,21,Female,0
532,C0532,Electronics,Power Bank,2,53.99,107.98,2024-07-20,PayPal,Canada,64,Female,0
533,C0533,Beauty,Lipstick,4,79.69,318.76,2024-03-19,Apple Pay,France,56,Female,0
534,C0534,Clothing,Sneakers,2,178.49,356.98,2024-04-13,PayPal,France,62,Male,0
535,C0535,Clothing,Jacket,3,29.66,88.98,2024-09-29,Credit Card,UK,38,Male,0
536,C0536,Home & Garden,Rug,4,97.96,391.84,2024-05-20,PayPal,Germany,24,Male,0
537,C0537,Books,SQL Basics,5,174.43,872.15,2024-04-28,PayPal,Germany,61,Male,0
538,C0538,Beauty,Body Lotion,2,155.66,311.32,2024-08-28,Debit Card,UK,42,Female,0
539,C0539,Clothing,Sneakers,2,19.34,38.68,2024-01-08,Debit Card,Japan,32,Male,0
540,C0540,Electronics,USB Hub,4,261.46,1045.84,2024-09-07,Debit Card,Brazil,33,Female,0
541,C0541,Electronics,Mouse,3,124.29,372.87,2024-10-19,Credit Card,Canada,46,Female,0
542,C0542,Electronics,Bluetooth Speaker,5,165.97,829.85,2024-01-21,Apple Pay,USA,30,Female,0
543,C0543,Home & Garden,Blender,4,58.27,233.08,2024-05-30,Credit Card,UK,47,Female,0
544,C0544,Books,Data Science,2,235.82,471.64,2024-10-06,PayPal,Japan,44,Female,0
545,C0545,Clothing,Shorts,5,270.01,1350.05,2024-04-13,Apple Pay,Canada,34,Female,0
546,C0546,Beauty,Perfume,1,36.44,36.44,2024-08-18,Debit Card,Canada,51,Female,0
547,C0547,Books,Machine Learning,4,169.59,678.36,2024-01-23,PayPal,Australia,54,Male,0
